"frc2522","frc3390","frc7327","2018roe_qm49_red","qm","2018roe"
"frc972","frc2080","frc1730","2018roe_qm49_blue","qm","2018roe"
"frc5437","frc2073","frc5410","2018roe_qm5_red","qm","2018roe"
"frc7193","frc3250","frc3792","2018roe_qm5_blue","qm","2018roe"
"frc4522","frc6348","frc2352","2018roe_qm50_red","qm","2018roe"
"frc4802","frc1540","frc1072","2018roe_qm50_blue","qm","2018roe"
"frc1515","frc488","frc5410","2018roe_qm51_red","qm","2018roe"
"frc1983","frc4188","frc5429","2018roe_qm51_blue","qm","2018roe"
"frc1710","frc4159","frc1763","2018roe_qm52_red","qm","2018roe"
"frc5678","frc1002","frc4980","2018roe_qm52_blue","qm","2018roe"
"frc2584","frc1323","frc5985","2018roe_qm53_red","qm","2018roe"
"frc2383","frc1778","frc6996","2018roe_qm53_blue","qm","2018roe"
"frc3316","frc2906","frc7102","2018roe_qm54_red","qm","2018roe"
"frc3646","frc6024","frc1178","2018roe_qm54_blue","qm","2018roe"
"frc1775","frc4401","frc668","2018roe_qm55_red","qm","2018roe"
"frc3239","frc6459","frc6957","2018roe_qm55_blue","qm","2018roe"
"frc7081","frc2521","frc4191","2018roe_qm56_red","qm","2018roe"
"frc2073","frc6106","frc1515","2018roe_qm56_blue","qm","2018roe"
"frc4980","frc5429","frc488","2018roe_qm57_red","qm","2018roe"
"frc7193","frc1540","frc6348","2018roe_qm57_blue","qm","2018roe"
"frc4188","frc179","frc5212","2018roe_qm58_red","qm","2018roe"
"frc2383","frc1730","frc6652","2018roe_qm58_blue","qm","2018roe"
"frc6996","frc1983","frc6024","2018roe_qm59_red","qm","2018roe"
"frc3959","frc6887","frc2352","2018roe_qm59_blue","qm","2018roe"
"frc2522","frc6652","frc6459","2018roe_qm6_red","qm","2018roe"
"frc2352","frc3646","frc4980","2018roe_qm6_blue","qm","2018roe"
"frc5985","frc7102","frc1763","2018roe_qm60_red","qm","2018roe"
"frc3239","frc4802","frc2522","2018roe_qm60_blue","qm","2018roe"
"frc1002","frc6957","frc1323","2018roe_qm61_red","qm","2018roe"
"frc7327","frc2576","frc5410","2018roe_qm61_blue","qm","2018roe"
"frc3250","frc3646","frc6072","2018roe_qm62_red","qm","2018roe"
"frc1710","frc668","frc2080","2018roe_qm62_blue","qm","2018roe"
"frc3288","frc6459","frc6390","2018roe_qm63_red","qm","2018roe"
"frc3882","frc3792","frc7081","2018roe_qm63_blue","qm","2018roe"
"frc1178","frc5678","frc4401","2018roe_qm64_red","qm","2018roe"
"frc1778","frc3476","frc2521","2018roe_qm64_blue","qm","2018roe"
"frc3390","frc7312","frc1072","2018roe_qm65_red","qm","2018roe"
"frc4159","frc4191","frc3880","2018roe_qm65_blue","qm","2018roe"
"frc6106","frc7152","frc5437","2018roe_qm66_red","qm","2018roe"
"frc2906","frc5472","frc2584","2018roe_qm66_blue","qm","2018roe"
"frc2073","frc972","frc3316","2018roe_qm67_red","qm","2018roe"
"frc4522","frc7018","frc1775","2018roe_qm67_blue","qm","2018roe"
"frc3646","frc6957","frc4802","2018roe_qm68_red","qm","2018roe"
"frc5429","frc3288","frc3882","2018roe_qm68_blue","qm","2018roe"
"frc179","frc2080","frc3792","2018roe_qm69_red","qm","2018roe"
"frc488","frc5678","frc3239","2018roe_qm69_blue","qm","2018roe"
"frc2080","frc6996","frc1178","2018roe_qm7_red","qm","2018roe"
"frc1540","frc4188","frc7081","2018roe_qm7_blue","qm","2018roe"
"frc5410","frc6996","frc3250","2018roe_qm70_red","qm","2018roe"
"frc3390","frc5212","frc1763","2018roe_qm70_blue","qm","2018roe"
"frc6459","frc2584","frc7312","2018roe_qm71_red","qm","2018roe"
"frc7193","frc2521","frc1983","2018roe_qm71_blue","qm","2018roe"
"frc1775","frc1178","frc1515","2018roe_qm72_red","qm","2018roe"
"frc1710","frc2522","frc3959","2018roe_qm72_blue","qm","2018roe"
"frc6024","frc4188","frc2073","2018roe_qm73_red","qm","2018roe"
"frc6390","frc7327","frc5472","2018roe_qm73_blue","qm","2018roe"
"frc2576","frc7081","frc4980","2018roe_qm74_red","qm","2018roe"
"frc4191","frc6072","frc4522","2018roe_qm74_blue","qm","2018roe"
"frc3476","frc3880","frc1002","2018roe_qm75_red","qm","2018roe"
"frc6106","frc6348","frc5985","2018roe_qm75_blue","qm","2018roe"
"frc1072","frc3316","frc1730","2018roe_qm76_red","qm","2018roe"
"frc4401","frc7152","frc1323","2018roe_qm76_blue","qm","2018roe"
"frc2383","frc2352","frc4159","2018roe_qm77_red","qm","2018roe"
"frc5437","frc7102","frc668","2018roe_qm77_blue","qm","2018roe"
"frc1540","frc6652","frc2906","2018roe_qm78_red","qm","2018roe"
"frc972","frc6887","frc1778","2018roe_qm78_blue","qm","2018roe"
"frc7018","frc7327","frc5678","2018roe_qm79_red","qm","2018roe"
"frc6459","frc4191","frc3959","2018roe_qm79_blue","qm","2018roe"
"frc1763","frc972","frc5678","2018roe_qm8_red","qm","2018roe"
"frc7312","frc1323","frc3882","2018roe_qm8_blue","qm","2018roe"
"frc2576","frc488","frc6106","2018roe_qm80_red","qm","2018roe"
"frc6996","frc3288","frc1763","2018roe_qm80_blue","qm","2018roe"
"frc1178","frc3880","frc5429","2018roe_qm81_red","qm","2018roe"
"frc4980","frc3239","frc1730","2018roe_qm81_blue","qm","2018roe"
"frc6957","frc5212","frc4522","2018roe_qm82_red","qm","2018roe"
"frc1515","frc7312","frc6024","2018roe_qm82_blue","qm","2018roe"
"frc3792","frc1002","frc4188","2018roe_qm83_red","qm","2018roe"
"frc668","frc3316","frc6887","2018roe_qm83_blue","qm","2018roe"
"frc3882","frc1710","frc1778","2018roe_qm84_red","qm","2018roe"
"frc7102","frc1072","frc5472","2018roe_qm84_blue","qm","2018roe"
"frc5437","frc6390","frc1323","2018roe_qm85_red","qm","2018roe"
"frc1775","frc3390","frc6652","2018roe_qm85_blue","qm","2018roe"
"frc2906","frc4802","frc6348","2018roe_qm86_red","qm","2018roe"
"frc4159","frc2073","frc2080","2018roe_qm86_blue","qm","2018roe"
"frc5410","frc3476","frc2522","2018roe_qm87_red","qm","2018roe"
"frc2521","frc2383","frc7018","2018roe_qm87_blue","qm","2018roe"
"frc4401","frc7081","frc7193","2018roe_qm88_red","qm","2018roe"
"frc2352","frc179","frc3250","2018roe_qm88_blue","qm","2018roe"
"frc972","frc5985","frc3646","2018roe_qm89_red","qm","2018roe"
"frc6072","frc7152","frc1983","2018roe_qm89_blue","qm","2018roe"
"frc5985","frc2906","frc3959","2018roe_qm9_red","qm","2018roe"
"frc3288","frc1730","frc668","2018roe_qm9_blue","qm","2018roe"
"frc3316","frc3880","frc1540","2018roe_qm90_red","qm","2018roe"
"frc2576","frc6390","frc2584","2018roe_qm90_blue","qm","2018roe"
"frc3959","frc4980","frc3390","2018roe_qm91_red","qm","2018roe"
"frc3792","frc6106","frc6957","2018roe_qm91_blue","qm","2018roe"
"frc6652","frc4191","frc1710","2018roe_qm92_red","qm","2018roe"
"frc3288","frc3239","frc2906","2018roe_qm92_blue","qm","2018roe"
"frc4802","frc7018","frc2080","2018roe_qm93_red","qm","2018roe"
"frc6024","frc4401","frc5437","2018roe_qm93_blue","qm","2018roe"
"frc1775","frc6072","frc1730","2018roe_qm94_red","qm","2018roe"
"frc5472","frc7312","frc6996","2018roe_qm94_blue","qm","2018roe"
"frc4522","frc3646","frc7193","2018roe_qm95_red","qm","2018roe"
"frc1002","frc1763","frc1778","2018roe_qm95_blue","qm","2018roe"
"frc3476","frc5429","frc7327","2018roe_qm96_red","qm","2018roe"
"frc5212","frc7081","frc2352","2018roe_qm96_blue","qm","2018roe"
"frc3250","frc2584","frc972","2018roe_qm97_red","qm","2018roe"
"frc7102","frc1515","frc4188","2018roe_qm97_blue","qm","2018roe"
"frc5410","frc2383","frc1178","2018roe_qm98_red","qm","2018roe"
"frc7152","frc6459","frc1072","2018roe_qm98_blue","qm","2018roe"
"frc1323","frc1540","frc2521","2018roe_qm99_red","qm","2018roe"
"frc179","frc4159","frc5985","2018roe_qm99_blue","qm","2018roe"
"frc1072","frc1323","frc3476","2018roe_sf1m1_red","sf","2018roe"
"frc2383","frc4522","frc4188","2018roe_sf1m1_blue","sf","2018roe"
"frc1072","frc1323","frc3476","2018roe_sf1m2_red","sf","2018roe"
"frc2383","frc4522","frc5985","2018roe_sf1m2_blue","sf","2018roe"
"frc3646","frc179","frc5472","2018roe_sf2m1_red","sf","2018roe"
"frc1710","frc2521","frc3316","2018roe_sf2m1_blue","sf","2018roe"
"frc3646","frc179","frc5472","2018roe_sf2m2_red","sf","2018roe"
"frc488","frc1710","frc3316","2018roe_sf2m2_blue","sf","2018roe"
"frc1296","frc2655","frc1533","2018tur_f1m1_red","f","2018tur"
"frc2642","frc987","frc2122","2018tur_f1m1_blue","f","2018tur"
"frc1296","frc2655","frc1533","2018tur_f1m2_red","f","2018tur"
"frc2642","frc987","frc2122","2018tur_f1m2_blue","f","2018tur"
"frc2557","frc120","frc2471","2018tur_qf1m1_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m1_blue","qf","2018tur"
"frc2557","frc2130","frc2471","2018tur_qf1m2_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m2_blue","qf","2018tur"
"frc2557","frc2130","frc2471","2018tur_qf1m3_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m3_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m1_red","qf","2018tur"
"frc2231","frc3512","frc3478","2018tur_qf2m1_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m2_red","qf","2018tur"
"frc1102","frc3512","frc3478","2018tur_qf2m2_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m3_red","qf","2018tur"
"frc1102","frc3512","frc3478","2018tur_qf2m3_blue","qf","2018tur"
"frc7179","frc1806","frc842","2018tur_qf3m1_red","qf","2018tur"
"frc5818","frc4561","frc2630","2018tur_qf3m1_blue","qf","2018tur"
"frc7179","frc1806","frc842","2018tur_qf3m2_red","qf","2018tur"
"frc5818","frc4941","frc2630","2018tur_qf3m2_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m1_red","qf","2018tur"
"frc2848","frc1538","frc1318","2018tur_qf4m1_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m2_red","qf","2018tur"
"frc1318","frc1538","frc2848","2018tur_qf4m2_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m3_red","qf","2018tur"
"frc2848","frc1538","frc1318","2018tur_qf4m3_blue","qf","2018tur"
"frc3478","frc2046","frc7287","2018tur_qm1_red","qm","2018tur"
"frc5716","frc1102","frc3593","2018tur_qm1_blue","qm","2018tur"
"frc2478","frc842","frc2059","2018tur_qm10_red","qm","2018tur"
"frc7179","frc6941","frc7079","2018tur_qm10_blue","qm","2018tur"
"frc4698","frc2630","frc2130","2018tur_qm100_red","qm","2018tur"
"frc5522","frc3593","frc2655","2018tur_qm100_blue","qm","2018tur"
"frc1296","frc5453","frc3478","2018tur_qm101_red","qm","2018tur"
"frc1744","frc2658","frc5344","2018tur_qm101_blue","qm","2018tur"
"frc6822","frc1533","frc120","2018tur_qm102_red","qm","2018tur"
"frc7079","frc5468","frc2341","2018tur_qm102_blue","qm","2018tur"
"frc5045","frc568","frc5417","2018tur_qm103_red","qm","2018tur"
"frc6314","frc1538","frc2478","2018tur_qm103_blue","qm","2018tur"
"frc2642","frc2557","frc2122","2018tur_qm104_red","qm","2018tur"
"frc5584","frc5449","frc364","2018tur_qm104_blue","qm","2018tur"
"frc7063","frc4627","frc2655","2018tur_qm105_red","qm","2018tur"
"frc842","frc4941","frc2046","2018tur_qm105_blue","qm","2018tur"
"frc2471","frc2637","frc6888","2018tur_qm106_red","qm","2018tur"
"frc3218","frc5453","frc2848","2018tur_qm106_blue","qm","2018tur"
"frc6941","frc1744","frc4146","2018tur_qm107_red","qm","2018tur"
"frc4189","frc5818","frc7057","2018tur_qm107_blue","qm","2018tur"
"frc7287","frc4698","frc2059","2018tur_qm108_red","qm","2018tur"
"frc3512","frc1806","frc1296","2018tur_qm108_blue","qm","2018tur"
"frc5908","frc1102","frc360","2018tur_qm109_red","qm","2018tur"
"frc3847","frc3593","frc2630","2018tur_qm109_blue","qm","2018tur"
"frc6888","frc4627","frc2642","2018tur_qm11_red","qm","2018tur"
"frc5818","frc5522","frc1533","2018tur_qm11_blue","qm","2018tur"
"frc2130","frc5986","frc6445","2018tur_qm110_red","qm","2018tur"
"frc4984","frc987","frc2231","2018tur_qm110_blue","qm","2018tur"
"frc7179","frc6952","frc5522","2018tur_qm111_red","qm","2018tur"
"frc6131","frc1318","frc2102","2018tur_qm111_blue","qm","2018tur"
"frc4561","frc4603","frc2848","2018tur_qm112_red","qm","2018tur"
"frc5716","frc3663","frc842","2018tur_qm112_blue","qm","2018tur"
"frc4603","frc1318","frc7057","2018tur_qm12_red","qm","2018tur"
"frc5584","frc5417","frc3478","2018tur_qm12_blue","qm","2018tur"
"frc3512","frc6445","frc2341","2018tur_qm13_red","qm","2018tur"
"frc2848","frc2122","frc4189","2018tur_qm13_blue","qm","2018tur"
"frc5468","frc5344","frc4984","2018tur_qm14_red","qm","2018tur"
"frc5716","frc7287","frc7063","2018tur_qm14_blue","qm","2018tur"
"frc1744","frc2046","frc4698","2018tur_qm15_red","qm","2018tur"
"frc2102","frc842","frc120","2018tur_qm15_blue","qm","2018tur"
"frc2658","frc5045","frc1533","2018tur_qm16_red","qm","2018tur"
"frc1806","frc6131","frc2557","2018tur_qm16_blue","qm","2018tur"
"frc1102","frc4941","frc2637","2018tur_qm17_red","qm","2018tur"
"frc5986","frc6952","frc568","2018tur_qm17_blue","qm","2018tur"
"frc364","frc1296","frc6941","2018tur_qm18_red","qm","2018tur"
"frc2655","frc5908","frc4603","2018tur_qm18_blue","qm","2018tur"
"frc2471","frc7079","frc5449","2018tur_qm19_red","qm","2018tur"
"frc6888","frc4561","frc1538","2018tur_qm19_blue","qm","2018tur"
"frc1318","frc6822","frc4698","2018tur_qm2_red","qm","2018tur"
"frc2122","frc2471","frc3847","2018tur_qm2_blue","qm","2018tur"
"frc6822","frc5522","frc2478","2018tur_qm20_red","qm","2018tur"
"frc4146","frc360","frc987","2018tur_qm20_blue","qm","2018tur"
"frc3847","frc7179","frc4627","2018tur_qm21_red","qm","2018tur"
"frc2130","frc5453","frc3663","2018tur_qm21_blue","qm","2018tur"
"frc3218","frc2630","frc6314","2018tur_qm22_red","qm","2018tur"
"frc2059","frc5818","frc2231","2018tur_qm22_blue","qm","2018tur"
"frc2102","frc5584","frc2642","2018tur_qm23_red","qm","2018tur"
"frc568","frc4189","frc3593","2018tur_qm23_blue","qm","2018tur"
"frc4984","frc5908","frc842","2018tur_qm24_red","qm","2018tur"
"frc1318","frc3478","frc2848","2018tur_qm24_blue","qm","2018tur"
"frc2478","frc7057","frc4941","2018tur_qm25_red","qm","2018tur"
"frc5344","frc4698","frc2122","2018tur_qm25_blue","qm","2018tur"
"frc2637","frc1296","frc4627","2018tur_qm26_red","qm","2018tur"
"frc2557","frc4561","frc4146","2018tur_qm26_blue","qm","2018tur"
"frc6888","frc120","frc1806","2018tur_qm27_red","qm","2018tur"
"frc6445","frc2231","frc3847","2018tur_qm27_blue","qm","2018tur"
"frc2658","frc7179","frc2046","2018tur_qm28_red","qm","2018tur"
"frc2630","frc5045","frc2642","2018tur_qm28_blue","qm","2018tur"
"frc2130","frc2341","frc6131","2018tur_qm29_red","qm","2018tur"
"frc360","frc2059","frc2471","2018tur_qm29_blue","qm","2018tur"
"frc1806","frc364","frc4561","2018tur_qm3_red","qm","2018tur"
"frc6952","frc7057","frc2630","2018tur_qm3_blue","qm","2018tur"
"frc6822","frc6941","frc5716","2018tur_qm30_red","qm","2018tur"
"frc1102","frc1538","frc5453","2018tur_qm30_blue","qm","2018tur"
"frc987","frc7287","frc7079","2018tur_qm31_red","qm","2018tur"
"frc3663","frc3218","frc364","2018tur_qm31_blue","qm","2018tur"
"frc3512","frc2655","frc6952","2018tur_qm32_red","qm","2018tur"
"frc1744","frc5818","frc5417","2018tur_qm32_blue","qm","2018tur"
"frc7063","frc3593","frc5986","2018tur_qm33_red","qm","2018tur"
"frc4603","frc1533","frc6314","2018tur_qm33_blue","qm","2018tur"
"frc5522","frc1318","frc6445","2018tur_qm34_red","qm","2018tur"
"frc1296","frc5468","frc5449","2018tur_qm34_blue","qm","2018tur"
"frc360","frc2557","frc5716","2018tur_qm35_red","qm","2018tur"
"frc120","frc7179","frc2122","2018tur_qm35_blue","qm","2018tur"
"frc6131","frc4189","frc2231","2018tur_qm36_red","qm","2018tur"
"frc4941","frc2848","frc5344","2018tur_qm36_blue","qm","2018tur"
"frc842","frc6888","frc364","2018tur_qm37_red","qm","2018tur"
"frc5417","frc6822","frc2130","2018tur_qm37_blue","qm","2018tur"
"frc2046","frc1538","frc3847","2018tur_qm38_red","qm","2018tur"
"frc5818","frc7287","frc6952","2018tur_qm38_blue","qm","2018tur"
"frc5522","frc2341","frc2102","2018tur_qm39_red","qm","2018tur"
"frc7057","frc7063","frc4561","2018tur_qm39_blue","qm","2018tur"
"frc5045","frc5449","frc5908","2018tur_qm4_red","qm","2018tur"
"frc2231","frc3512","frc120","2018tur_qm4_blue","qm","2018tur"
"frc5584","frc1806","frc2471","2018tur_qm40_red","qm","2018tur"
"frc7079","frc5908","frc4627","2018tur_qm40_blue","qm","2018tur"
"frc2630","frc2478","frc2658","2018tur_qm41_red","qm","2018tur"
"frc4603","frc4984","frc2637","2018tur_qm41_blue","qm","2018tur"
"frc5449","frc1533","frc3218","2018tur_qm42_red","qm","2018tur"
"frc2655","frc1102","frc6941","2018tur_qm42_blue","qm","2018tur"
"frc3593","frc1744","frc5468","2018tur_qm43_red","qm","2018tur"
"frc5045","frc5986","frc2059","2018tur_qm43_blue","qm","2018tur"
"frc3478","frc3512","frc4146","2018tur_qm44_red","qm","2018tur"
"frc5453","frc2642","frc987","2018tur_qm44_blue","qm","2018tur"
"frc6314","frc568","frc1318","2018tur_qm45_red","qm","2018tur"
"frc4698","frc6888","frc3663","2018tur_qm45_blue","qm","2018tur"
"frc2630","frc7079","frc5818","2018tur_qm46_red","qm","2018tur"
"frc1296","frc2122","frc6131","2018tur_qm46_blue","qm","2018tur"
"frc5417","frc7063","frc4189","2018tur_qm47_red","qm","2018tur"
"frc3847","frc6822","frc2658","2018tur_qm47_blue","qm","2018tur"
"frc2637","frc1744","frc360","2018tur_qm48_red","qm","2018tur"
"frc4627","frc4984","frc1538","2018tur_qm48_blue","qm","2018tur"
"frc4941","frc2102","frc2557","2018tur_qm49_red","qm","2018tur"
"frc2059","frc4603","frc3478","2018tur_qm49_blue","qm","2018tur"
"frc6314","frc5453","frc4941","2018tur_qm5_red","qm","2018tur"
"frc987","frc2341","frc2557","2018tur_qm5_blue","qm","2018tur"
"frc2848","frc2130","frc5908","2018tur_qm50_red","qm","2018tur"
"frc6952","frc2478","frc1533","2018tur_qm50_blue","qm","2018tur"
"frc3663","frc5344","frc7287","2018tur_qm51_red","qm","2018tur"
"frc6941","frc120","frc5522","2018tur_qm51_blue","qm","2018tur"
"frc2341","frc2231","frc5453","2018tur_qm52_red","qm","2018tur"
"frc364","frc3593","frc4698","2018tur_qm52_blue","qm","2018tur"
"frc5045","frc987","frc7179","2018tur_qm53_red","qm","2018tur"
"frc4561","frc5584","frc2655","2018tur_qm53_blue","qm","2018tur"
"frc842","frc2642","frc1102","2018tur_qm54_red","qm","2018tur"
"frc6445","frc6314","frc2471","2018tur_qm54_blue","qm","2018tur"
"frc5468","frc7057","frc3218","2018tur_qm55_red","qm","2018tur"
"frc2046","frc3512","frc568","2018tur_qm55_blue","qm","2018tur"
"frc5986","frc4146","frc5716","2018tur_qm56_red","qm","2018tur"
"frc5449","frc1806","frc2630","2018tur_qm56_blue","qm","2018tur"
"frc2848","frc364","frc5522","2018tur_qm57_red","qm","2018tur"
"frc1538","frc2059","frc1744","2018tur_qm57_blue","qm","2018tur"
"frc7179","frc4698","frc3478","2018tur_qm58_red","qm","2018tur"
"frc1533","frc2637","frc4189","2018tur_qm58_blue","qm","2018tur"
"frc5417","frc4561","frc1102","2018tur_qm59_red","qm","2018tur"
"frc5344","frc120","frc2642","2018tur_qm59_blue","qm","2018tur"
"frc4189","frc2102","frc5468","2018tur_qm6_red","qm","2018tur"
"frc4984","frc5417","frc1296","2018tur_qm6_blue","qm","2018tur"
"frc987","frc6888","frc6131","2018tur_qm60_red","qm","2018tur"
"frc5908","frc7063","frc5468","2018tur_qm60_blue","qm","2018tur"
"frc3593","frc4984","frc3512","2018tur_qm61_red","qm","2018tur"
"frc2557","frc6941","frc2471","2018tur_qm61_blue","qm","2018tur"
"frc4603","frc6952","frc3218","2018tur_qm62_red","qm","2018tur"
"frc4627","frc6445","frc6822","2018tur_qm62_blue","qm","2018tur"
"frc5584","frc3847","frc1296","2018tur_qm63_red","qm","2018tur"
"frc2341","frc5986","frc842","2018tur_qm63_blue","qm","2018tur"
"frc5818","frc5716","frc1318","2018tur_qm64_red","qm","2018tur"
"frc4941","frc2130","frc5045","2018tur_qm64_blue","qm","2018tur"
"frc568","frc7079","frc7057","2018tur_qm65_red","qm","2018tur"
"frc7287","frc2231","frc2658","2018tur_qm65_blue","qm","2018tur"
"frc2122","frc4146","frc1806","2018tur_qm66_red","qm","2018tur"
"frc2655","frc6314","frc3663","2018tur_qm66_blue","qm","2018tur"
"frc360","frc2478","frc5453","2018tur_qm67_red","qm","2018tur"
"frc2046","frc2102","frc5449","2018tur_qm67_blue","qm","2018tur"
"frc3218","frc5417","frc3593","2018tur_qm68_red","qm","2018tur"
"frc1296","frc2848","frc7179","2018tur_qm68_blue","qm","2018tur"
"frc1533","frc1538","frc3512","2018tur_qm69_red","qm","2018tur"
"frc5344","frc2630","frc5584","2018tur_qm69_blue","qm","2018tur"
"frc2637","frc6131","frc5584","2018tur_qm7_red","qm","2018tur"
"frc6445","frc3663","frc1744","2018tur_qm7_blue","qm","2018tur"
"frc7063","frc6445","frc568","2018tur_qm70_red","qm","2018tur"
"frc3478","frc364","frc7079","2018tur_qm70_blue","qm","2018tur"
"frc4146","frc3663","frc5045","2018tur_qm71_red","qm","2018tur"
"frc1102","frc2341","frc4984","2018tur_qm71_blue","qm","2018tur"
"frc6941","frc5468","frc4941","2018tur_qm72_red","qm","2018tur"
"frc2642","frc360","frc1806","2018tur_qm72_blue","qm","2018tur"
"frc5818","frc5986","frc4561","2018tur_qm73_red","qm","2018tur"
"frc5453","frc4698","frc5908","2018tur_qm73_blue","qm","2018tur"
"frc2471","frc842","frc987","2018tur_qm74_red","qm","2018tur"
"frc2658","frc5716","frc6952","2018tur_qm74_blue","qm","2018tur"
"frc6888","frc1744","frc6822","2018tur_qm75_red","qm","2018tur"
"frc2557","frc7287","frc2478","2018tur_qm75_blue","qm","2018tur"
"frc120","frc2655","frc2059","2018tur_qm76_red","qm","2018tur"
"frc4627","frc4189","frc1318","2018tur_qm76_blue","qm","2018tur"
"frc2231","frc2122","frc4603","2018tur_qm77_red","qm","2018tur"
"frc2046","frc2637","frc5522","2018tur_qm77_blue","qm","2018tur"
"frc3847","frc2130","frc6314","2018tur_qm78_red","qm","2018tur"
"frc7057","frc5449","frc6131","2018tur_qm78_blue","qm","2018tur"
"frc1533","frc5344","frc364","2018tur_qm79_red","qm","2018tur"
"frc2102","frc2471","frc5045","2018tur_qm79_blue","qm","2018tur"
"frc568","frc2655","frc5344","2018tur_qm8_red","qm","2018tur"
"frc360","frc2848","frc5986","2018tur_qm8_blue","qm","2018tur"
"frc3663","frc2658","frc5818","2018tur_qm80_red","qm","2018tur"
"frc3593","frc360","frc6445","2018tur_qm80_blue","qm","2018tur"
"frc2341","frc2059","frc5417","2018tur_qm81_red","qm","2018tur"
"frc568","frc5908","frc5716","2018tur_qm81_blue","qm","2018tur"
"frc4698","frc2848","frc5584","2018tur_qm82_red","qm","2018tur"
"frc5468","frc4146","frc2046","2018tur_qm82_blue","qm","2018tur"
"frc2642","frc6131","frc4984","2018tur_qm83_red","qm","2018tur"
"frc2655","frc7057","frc6822","2018tur_qm83_blue","qm","2018tur"
"frc5986","frc3512","frc2637","2018tur_qm84_red","qm","2018tur"
"frc7079","frc2130","frc2102","2018tur_qm84_blue","qm","2018tur"
"frc1102","frc2557","frc2231","2018tur_qm85_red","qm","2018tur"
"frc7063","frc2478","frc1318","2018tur_qm85_blue","qm","2018tur"
"frc120","frc1296","frc4603","2018tur_qm86_red","qm","2018tur"
"frc1538","frc987","frc1806","2018tur_qm86_blue","qm","2018tur"
"frc6952","frc3478","frc6941","2018tur_qm87_red","qm","2018tur"
"frc2122","frc6314","frc6888","2018tur_qm87_blue","qm","2018tur"
"frc4561","frc5522","frc1744","2018tur_qm88_red","qm","2018tur"
"frc3218","frc3847","frc4941","2018tur_qm88_blue","qm","2018tur"
"frc5453","frc5449","frc842","2018tur_qm89_red","qm","2018tur"
"frc7287","frc4189","frc2630","2018tur_qm89_blue","qm","2018tur"
"frc1538","frc2658","frc7063","2018tur_qm9_red","qm","2018tur"
"frc4146","frc3218","frc2130","2018tur_qm9_blue","qm","2018tur"
"frc4627","frc5468","frc2658","2018tur_qm90_red","qm","2018tur"
"frc364","frc7179","frc1102","2018tur_qm90_blue","qm","2018tur"
"frc1806","frc5344","frc5818","2018tur_qm91_red","qm","2018tur"
"frc1318","frc2637","frc2341","2018tur_qm91_blue","qm","2018tur"
"frc2231","frc5716","frc6314","2018tur_qm92_red","qm","2018tur"
"frc6822","frc5584","frc3512","2018tur_qm92_blue","qm","2018tur"
"frc5908","frc2557","frc1538","2018tur_qm93_red","qm","2018tur"
"frc7057","frc2046","frc6445","2018tur_qm93_blue","qm","2018tur"
"frc2478","frc3218","frc120","2018tur_qm94_red","qm","2018tur"
"frc6131","frc3478","frc5986","2018tur_qm94_blue","qm","2018tur"
"frc2102","frc3847","frc987","2018tur_qm95_red","qm","2018tur"
"frc6941","frc4627","frc2848","2018tur_qm95_blue","qm","2018tur"
"frc2122","frc4984","frc1533","2018tur_qm96_red","qm","2018tur"
"frc4561","frc568","frc842","2018tur_qm96_blue","qm","2018tur"
"frc4189","frc5045","frc360","2018tur_qm97_red","qm","2018tur"
"frc7079","frc4603","frc6888","2018tur_qm97_blue","qm","2018tur"
"frc5417","frc2471","frc7179","2018tur_qm98_red","qm","2018tur"
"frc4146","frc4941","frc7287","2018tur_qm98_blue","qm","2018tur"
"frc2059","frc3663","frc6952","2018tur_qm99_red","qm","2018tur"
"frc5449","frc2642","frc7063","2018tur_qm99_blue","qm","2018tur"
"frc1296","frc2655","frc1533","2018tur_sf1m1_red","sf","2018tur"
"frc1102","frc3512","frc3478","2018tur_sf1m1_blue","sf","2018tur"
"frc1296","frc2655","frc1533","2018tur_sf1m2_red","sf","2018tur"
"frc1102","frc3512","frc2231","2018tur_sf1m2_blue","sf","2018tur"
"frc7179","frc1806","frc842","2018tur_sf2m1_red","sf","2018tur"
"frc2642","frc987","frc2122","2018tur_sf2m1_blue","sf","2018tur"
"frc7179","frc842","frc1806","2018tur_sf2m2_red","sf","2018tur"
"frc2642","frc987","frc2122","2018tur_sf2m2_blue","sf","2018tur"
"frc7179","frc842","frc1806","2018tur_sf2m3_red","sf","2018tur"
"frc2642","frc987","frc2122","2018tur_sf2m3_blue","sf","2018tur"
