0,30,45,false,"AutoRun","AutoRun","AutoRun",15,4,true,11,90,"Climbing","Climbing","Levitate",false,0,5,0,"RRR",0,191,306,0,10,55,0,0,136,356,0,0,2,2,3,3,25,"2018arc_f1m1_red","f","2018arc"
0,26,41,false,"AutoRun","AutoRun","AutoRun",15,4,true,9,90,"Levitate","Climbing","Climbing",false,1,0,0,"RRR",0,200,320,10,0,65,0,7,125,361,2,2,1,1,3,3,30,"2018arc_f1m1_blue","f","2018arc"
0,22,37,false,"AutoRun","AutoRun","AutoRun",15,0,true,11,65,"Parking","Climbing","Levitate",false,1,5,0,"RRR",1,219,314,0,0,86,10,0,123,356,1,3,0,0,3,3,30,"2018arc_f1m2_red","f","2018arc"
0,38,53,false,"AutoRun","AutoRun","AutoRun",15,10,true,9,90,"Levitate","Climbing","Climbing",false,1,30,0,"RRR",0,194,314,0,10,49,9,0,136,397,1,1,2,2,3,3,30,"2018arc_f1m2_blue","f","2018arc"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,60,"Climbing","None","Climbing",false,0,0,0,"LLL",0,162,237,0,0,107,0,10,55,270,0,0,1,1,0,2,15,"2018arc_qf1m1_red","qf","2018arc"
0,24,39,false,"AutoRun","AutoRun","AutoRun",15,3,true,9,90,"Climbing","Levitate","Climbing",false,0,0,0,"LLL",0,163,278,0,10,27,0,0,136,317,0,0,2,2,3,3,25,"2018arc_qf1m1_blue","qf","2018arc"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Climbing","Levitate","Climbing",false,0,10,0,"RLR",1,282,412,10,0,126,10,9,136,455,3,3,1,2,3,3,40,"2018arc_qf1m2_red","qf","2018arc"
0,26,41,false,"AutoRun","AutoRun","AutoRun",15,4,true,9,90,"Climbing","Levitate","Climbing",false,2,25,0,"RLR",0,132,237,0,0,3,0,0,129,303,0,0,0,0,3,3,15,"2018arc_qf1m2_blue","qf","2018arc"
0,18,33,false,"AutoRun","AutoRun","AutoRun",15,0,true,9,90,"Climbing","Levitate","Climbing",false,1,5,0,"LLL",0,280,405,10,0,127,10,10,133,443,3,3,1,1,3,3,35,"2018arc_qf1m3_red","qf","2018arc"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,6,true,9,40,"Parking","Levitate","Parking",false,1,5,0,"LLL",0,147,222,0,10,11,0,0,136,272,2,2,2,2,3,3,35,"2018arc_qf1m3_blue","qf","2018arc"
0,22,37,false,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",false,0,5,0,"RLR",0,268,398,10,10,112,10,0,136,440,3,3,2,2,3,3,40,"2018arc_qf2m1_red","qf","2018arc"
0,32,47,false,"AutoRun","AutoRun","AutoRun",15,7,true,9,65,"Levitate","Climbing","Parking",false,1,0,0,"RLR",0,164,259,0,4,21,10,0,133,306,1,1,2,2,3,3,30,"2018arc_qf2m1_blue","qf","2018arc"
0,22,37,false,"AutoRun","AutoRun","AutoRun",15,0,true,11,90,"Climbing","Climbing","Levitate",false,2,0,0,"LLL",1,225,350,10,0,103,0,0,112,387,3,3,0,1,3,3,35,"2018arc_qf2m2_red","qf","2018arc"
0,28,43,false,"AutoRun","AutoRun","AutoRun",15,5,true,9,90,"Levitate","Climbing","Climbing",false,0,35,0,"LLL",0,172,287,0,0,26,10,0,136,365,1,1,0,1,3,3,25,"2018arc_qf2m2_blue","qf","2018arc"
0,38,53,false,"AutoRun","AutoRun","AutoRun",15,8,true,11,65,"Levitate","Parking","Climbing",false,2,25,0,"RLR",0,269,374,10,10,133,10,0,116,452,3,3,2,2,3,3,40,"2018arc_qf3m1_red","qf","2018arc"
0,10,25,false,"AutoRun","AutoRun","AutoRun",15,1,true,4,65,"Levitate","Parking","Climbing",false,0,10,0,"RLR",1,88,178,0,3,4,0,0,84,213,0,0,2,2,3,3,25,"2018arc_qf3m1_blue","qf","2018arc"
0,34,49,false,"AutoRun","AutoRun","AutoRun",15,6,true,11,90,"Climbing","Levitate","Climbing",false,1,5,0,"LRL",0,214,339,3,10,102,0,0,109,393,2,2,2,2,3,3,35,"2018arc_qf3m2_red","qf","2018arc"
0,24,39,false,"AutoRun","AutoRun","AutoRun",15,2,true,10,60,"Levitate","None","Climbing",false,1,5,0,"LRL",0,168,253,0,0,22,10,0,136,297,1,1,0,1,3,3,25,"2018arc_qf3m2_blue","qf","2018arc"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,6,true,9,65,"Parking","Levitate","Climbing",false,1,75,0,"LRL",0,111,191,0,0,0,0,0,111,311,0,0,0,0,3,3,15,"2018arc_qf4m1_red","qf","2018arc"
0,28,43,false,"AutoRun","AutoRun","AutoRun",15,4,true,10,90,"Levitate","Climbing","Climbing",false,0,5,0,"LRL",3,292,412,10,0,136,10,0,136,460,3,3,0,0,3,3,30,"2018arc_qf4m1_blue","qf","2018arc"
0,24,39,false,"AutoRun","AutoRun","AutoRun",15,3,true,9,65,"Levitate","Parking","Climbing",false,1,25,0,"RLR",0,209,304,0,0,71,2,10,136,368,1,1,1,2,3,3,30,"2018arc_qf4m2_red","qf","2018arc"
0,32,47,false,"AutoRun","AutoRun","AutoRun",15,6,true,10,65,"Levitate","Parking","Climbing",false,0,5,0,"RLR",1,205,300,10,0,60,10,0,125,352,3,3,0,0,3,3,30,"2018arc_qf4m2_blue","qf","2018arc"
0,22,37,false,"AutoRun","AutoRun","AutoRun",15,2,true,9,90,"Levitate","Climbing","Climbing",false,1,0,0,"LRL",0,240,360,8,0,106,10,0,116,397,3,3,0,0,3,3,30,"2018arc_qf4m3_red","qf","2018arc"
0,30,45,false,"AutoRun","AutoRun","AutoRun",15,5,true,10,35,"Levitate","None","Parking",false,0,5,0,"LRL",0,150,205,0,0,12,2,0,136,255,1,1,0,0,3,3,20,"2018arc_qf4m3_blue","qf","2018arc"
0,18,33,true,"AutoRun","AutoRun","AutoRun",15,0,true,9,65,"Levitate","Parking","Climbing",false,0,0,1,"RRR",0,164,259,0,10,18,10,0,136,292,1,1,2,2,3,3,30,"2018arc_qm1_red","qm","2018arc"
0,20,35,true,"AutoRun","AutoRun","AutoRun",15,0,true,10,90,"Climbing","Climbing","Levitate",true,0,0,4,"RRR",0,255,390,10,10,99,10,0,136,425,3,3,2,3,3,3,45,"2018arc_qm1_blue","qm","2018arc"
0,32,47,true,"AutoRun","AutoRun","AutoRun",15,8,true,8,65,"Climbing","Levitate","Parking",false,1,0,3,"LLL",0,256,356,0,0,136,10,0,110,403,1,3,0,1,3,3,35,"2018arc_qm10_red","qm","2018arc"
0,12,27,true,"AutoRun","AutoRun","AutoRun",15,0,true,6,65,"Levitate","Climbing","Parking",false,0,5,1,"LLL",0,75,165,0,0,0,0,10,75,197,1,1,1,1,3,3,25,"2018arc_qm10_blue","qm","2018arc"
